 django.db.backends 2020-04-19 23:48:29,738 DEBUG    (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 11:03:28,248 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 11:03:28,356 DEBUG    (0.032) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 05:33:28.327755', '2020-04-23 05:33:28.327755', NULL, NULL, 'mahi6535', NULL, NULL, 'pbkdf2_sha1$180000$ilXbGA4Vnhmg$54oqAbLFyXWDkkYzM9eHS7gM0JI=', 1, 1); args=[None, '2020-04-23 05:33:28.327755', '2020-04-23 05:33:28.327755', None, None, 'mahi6535', None, None, 'pbkdf2_sha1$180000$ilXbGA4Vnhmg$54oqAbLFyXWDkkYzM9eHS7gM0JI=', 1, True]
 django.db.backends 2020-04-23 11:03:55,716 DEBUG    (0.016) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 11:03:55,754 DEBUG    (0.047) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 11:03:55,800 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 11:03:55,819 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 11:03:55,841 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 11:03:55,860 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 11:03:55,918 DEBUG    (0.062) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 11:03:55,939 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 11:03:55,965 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 11:03:55,985 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 11:03:56,091 DEBUG    (0.031) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 05:33:56.056804', '2020-04-23 05:33:56.056804', NULL, NULL, 'mahi6535', NULL, NULL, 'pbkdf2_sha1$180000$4FJXMiHQDDAN$EODtdPqMUneOd4blEcpLSy85NOw=', 1, 1); args=[None, '2020-04-23 05:33:56.056804', '2020-04-23 05:33:56.056804', None, None, 'mahi6535', None, None, 'pbkdf2_sha1$180000$4FJXMiHQDDAN$EODtdPqMUneOd4blEcpLSy85NOw=', 1, True]
 django.db.backends 2020-04-23 11:04:19,204 DEBUG    (0.015) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 11:04:19,227 DEBUG    (0.032) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 11:04:19,290 DEBUG    (0.062) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 11:04:19,328 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 11:04:19,365 DEBUG    (0.047) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 11:04:19,392 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 11:04:19,437 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 11:04:19,514 DEBUG    (0.078) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 11:04:19,543 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 11:04:19,567 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 11:04:19,746 DEBUG    (0.109) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 05:34:19.638722', '2020-04-23 05:34:19.638722', NULL, NULL, 'mahi6535', NULL, NULL, 'pbkdf2_sha1$180000$xwDqaYtF0qaX$vS6RYtWXKM6Uuv4I6uTHXd1/Zuw=', 0, 1); args=[None, '2020-04-23 05:34:19.638722', '2020-04-23 05:34:19.638722', None, None, 'mahi6535', None, None, 'pbkdf2_sha1$180000$xwDqaYtF0qaX$vS6RYtWXKM6Uuv4I6uTHXd1/Zuw=', 0, True]
 django.db.backends 2020-04-23 11:04:34,414 DEBUG    (0.031) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 11:04:34,441 DEBUG    (0.016) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 11:04:34,466 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 11:04:34,491 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 11:04:34,527 DEBUG    (0.032) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 11:04:34,558 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 11:04:34,587 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 11:04:34,605 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 11:04:34,638 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 11:04:34,657 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 11:04:34,755 DEBUG    (0.031) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 05:34:34.730155', '2020-04-23 05:34:34.730155', NULL, NULL, 'mahi6535', NULL, NULL, 'pbkdf2_sha1$180000$zqxJ1winIFcr$9MFepDZSao0YWarq6tECR0h/+QA=', 0, 1); args=[None, '2020-04-23 05:34:34.730155', '2020-04-23 05:34:34.730155', None, None, 'mahi6535', None, None, 'pbkdf2_sha1$180000$zqxJ1winIFcr$9MFepDZSao0YWarq6tECR0h/+QA=', 0, True]
 django.db.backends 2020-04-23 11:31:20,508 DEBUG    (0.016) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 11:31:20,528 DEBUG    (0.016) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 11:31:20,564 DEBUG    (0.046) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 11:31:20,830 DEBUG    (0.266) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 11:31:20,860 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 11:31:21,148 DEBUG    (0.266) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 11:31:21,167 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 11:31:21,238 DEBUG    (0.078) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 11:31:21,264 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
