 django.db.backends 2020-04-10 00:07:28,068 DEBUG    (0.093) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 12:29:01,538 DEBUG    (0.094) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 7 LIMIT 21; args=(7,)
 django.db.backends 2020-04-10 12:29:01,619 DEBUG    (0.078) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 7; args=(7,)
 django.db.backends 2020-04-10 12:29:01,699 DEBUG    (0.078) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 7; args=(7,)
 django.db.backends 2020-04-10 12:29:01,803 DEBUG    (0.110) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 7; args=(7,)
 django.db.backends 2020-04-10 12:29:01,874 DEBUG    (0.062) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 6 LIMIT 21; args=(6,)
 django.db.backends 2020-04-10 12:29:01,959 DEBUG    (0.094) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 6; args=(6,)
 django.db.backends 2020-04-10 12:29:02,040 DEBUG    (0.078) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 6; args=(6,)
 django.db.backends 2020-04-10 12:29:02,128 DEBUG    (0.078) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 6; args=(6,)
 django.db.backends 2020-04-10 12:29:02,214 DEBUG    (0.094) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 5 LIMIT 21; args=(5,)
 django.db.backends 2020-04-10 12:29:02,300 DEBUG    (0.078) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 5; args=(5,)
 django.db.backends 2020-04-10 12:29:02,379 DEBUG    (0.078) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 5; args=(5,)
 django.db.backends 2020-04-10 12:29:02,477 DEBUG    (0.094) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 5; args=(5,)
 django.db.backends 2020-04-10 12:29:02,551 DEBUG    (0.062) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 4 LIMIT 21; args=(4,)
 django.db.backends 2020-04-10 12:29:02,638 DEBUG    (0.078) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 4; args=(4,)
 django.db.backends 2020-04-10 12:29:02,732 DEBUG    (0.094) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 4; args=(4,)
 django.db.backends 2020-04-10 12:29:02,838 DEBUG    (0.109) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 4; args=(4,)
 django.db.backends 2020-04-10 12:29:02,920 DEBUG    (0.078) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 3 LIMIT 21; args=(3,)
 django.db.backends 2020-04-10 12:29:02,998 DEBUG    (0.078) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 3; args=(3,)
 django.db.backends 2020-04-10 12:29:03,091 DEBUG    (0.094) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 3; args=(3,)
 django.db.backends 2020-04-10 12:29:03,187 DEBUG    (0.094) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 3; args=(3,)
 django.db.backends 2020-04-10 12:29:03,271 DEBUG    (0.093) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 2 LIMIT 21; args=(2,)
 django.db.backends 2020-04-10 12:29:03,358 DEBUG    (0.079) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:29:03,438 DEBUG    (0.078) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:29:03,512 DEBUG    (0.078) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:29:03,602 DEBUG    (0.094) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 1 LIMIT 21; args=(1,)
 django.db.backends 2020-04-10 12:29:03,682 DEBUG    (0.078) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:29:03,759 DEBUG    (0.078) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:29:03,852 DEBUG    (0.094) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:29:04,918 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 12:29:04,987 DEBUG    (0.063) SELECT COUNT(*) AS `__count` FROM `users_profile` WHERE `users_profile`.`user_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:29:05,091 DEBUG    (0.109) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 1 ORDER BY `users_profile`.`created_at` DESC, `users_profile`.`updated_at` DESC LIMIT 1; args=(1,)
 django.db.backends 2020-04-10 12:29:05,172 DEBUG    (0.078) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 1 LIMIT 21; args=(1,)
 django.db.backends 2020-04-10 12:29:05,261 DEBUG    (0.094) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:29:05,331 DEBUG    (0.062) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:29:05,422 DEBUG    (0.094) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:29:12,168 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 12:29:12,248 DEBUG    (0.078) SELECT COUNT(*) AS `__count` FROM `users_profile` WHERE `users_profile`.`user_id` = 7; args=(7,)
 django.db.backends 2020-04-10 12:29:12,343 DEBUG    (0.094) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 7 ORDER BY `users_profile`.`created_at` DESC, `users_profile`.`updated_at` DESC LIMIT 1; args=(7,)
 django.db.backends 2020-04-10 12:29:12,423 DEBUG    (0.078) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 7 LIMIT 21; args=(7,)
 django.db.backends 2020-04-10 12:29:12,503 DEBUG    (0.078) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 7; args=(7,)
 django.db.backends 2020-04-10 12:29:12,588 DEBUG    (0.078) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 7; args=(7,)
 django.db.backends 2020-04-10 12:29:12,705 DEBUG    (0.109) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 7; args=(7,)
 django.db.backends 2020-04-10 12:30:15,829 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 12:30:15,926 DEBUG    (0.094) SELECT COUNT(*) AS `__count` FROM `users_profile` WHERE `users_profile`.`user_id` = 3; args=(3,)
 django.db.backends 2020-04-10 12:30:16,182 DEBUG    (0.250) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 3 ORDER BY `users_profile`.`created_at` DESC, `users_profile`.`updated_at` DESC LIMIT 1; args=(3,)
 django.db.backends 2020-04-10 12:30:16,304 DEBUG    (0.125) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 3 LIMIT 21; args=(3,)
 django.db.backends 2020-04-10 12:30:16,460 DEBUG    (0.156) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 3; args=(3,)
